id;biological_control;physical_control;chemical_control
001;Favorecer la presencia de fauna auxiliar (Ácaros Fitoseidos: Euseius stipulatus. Neoseiulus californicus y Euseius scutalis). También destacan varias especies de insectos depredadores (neurópteros. coccinélidos y antocóridos);Ninguno;Se recomienda restringir todo lo posible la realización de  tratamientos para no afectar las poblaciones de auxiliares. Tratar sólo cuando los nidos estén realmente ocupados y haya defoliación que produzca quemaduras en los frutos. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación 
002;La fauna auxiliar autóctona ejerce un control satisfactorio: Ácaros fitoseidos del género Euseius. Amblyseius y Galendromun y coleópteros del género Stethorus;Realizar lavados con agua a presión para bajar poblaciones;Se recomienda restringir todo lo posible la realización de  tratamientos para no afectar las poblaciones de auxiliares. Tratar sólo de forma puntual y localizada. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación 
003;Existe un considerable índice de parasitismo natural: Himenópteros del género Metaphycus (M. stanleyii. M. swirskii y M. dispar). y Microterys flavus. Depredadores: destacamos al Coleóptero Cryptolaemus montrouzieri. Preservar la fauna auxiliar autóctona;Realizar lavados (polverizaciones) con agua templada y solución jabonosa;Tratar únicamente los focos. es muy importante que la maquinaria esté bien calibrada y que pueda dar suficiente presión para mojar bien las hojas. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
004;Preservar los enemigos naturales locales;Ha mostrado cierta eficacia la aplicación de solución jabonosa;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y alimentación
005;Trips (Aeolothrips fasciatus. Aelothrips intermedius y Franklinothrips megalops). antocorídos y míridos. así como el himenóptero parasitoide Tripobius semiluteus. Preservar la fauna auxiliar autóctona;Ninguno;Cuando sea necesario tratar los focos. procurando mojar bien las partes internas de los árboles. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
006;Ninguno;Encalar el tronco y colocarles anillos de protección que impidan la subida;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
007;Ninguno;Encalar el tronco y colocarles anillos de protección que impidan la subida;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
008;Ninguno;Encalar el tronco y colocarles anillos de protección que impidan la subida;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
009;Favorecer la acción antagonista de los microorganismos naturales del suelo. Langermannie sp.. Mortierella spp. Myrothecium roridum. Trichoderma spp.;Aislar los árboles enfermos con una barrera seca;Las aplicaciones deben efectuarse en periodo de crecimiento activo de la planta. Se recomienda un programa de 2-3 tratamientos foliares anuales cada 2 ó 3 meses de abril a octubre. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
010;Favorecer la acción antagonista de los microorganismos naturales del suelo. Langermannie sp.. Mortierella spp.. Myrothecium roridum. Trichoderma spp.;Aislar los árboles enfermos con una barrera seca;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
011;Ninguno;Pulverización con agua jabonosa;No suele ser necesario el uso de medios químicos para controlar esta enfermedad. En situaciones excepcionales se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
012;No existen alternativas. para uso en campo. Experimentalmente se ha demostrado que el tratamiento de los frutos en pre y postcosecha con aislamientos de Bacillus sp. y Pseudomonas sp.. reduce o retarda el desarrollo de la antracnosis en almacenamiento;Ninguno;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
013;Se está trabajando con Trichoderma harzianum. momentos y dosis de aplicación;Ninguno;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
014;Se está trabajando con Trichoderma harzianum. momentos y dosis de aplicación;Ninguno;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
015;Ninguno;Ninguno;Aplicación de fungicidas de contacto en las heridas de poda o aclareo a la salida del invierno y en verano. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
016;Ninguno;Ninguno ;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
017;Ninguno;Aislamiento y eliminación de los árboles enfermos;No existen tratamientos curativos
018;Se han realizado sueltas experimentales (en cítricos) de parasitoides como Diachasmimorpha longicaudata. su posible acción beneficiosa podría reflejarse también en el cultivo del caqui. Medios biotecnológicos: En el caso de estar autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación. se podrán utilizar los métodos de captura masiva de adultos o el método de atracción y muerte (attract & Kill). Captura masiva de adultos: Dependiendo de la presión de la plaga. instalar desde final de agosto hasta al menos 15 días después de la recolección de 50 a 80 trampas por hectárea para tratamientos con atrayentes sólidos. o una densidad de 75 a 120 trampas por hectárea si se usan atrayentes líquidos. Método de atracción y muerte (attract & kill): instalar desde inicio de agosto hasta al menos 15 días después de la recolección de 50 a 80 trampas por hectárea;Ninguno;Tratamientos cebo. utilizando una proteína hidrolizada que actúa como atrayente. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
019;A finales de primavera realizar sueltas del coccinélido Cryptolaemus montrouzieri (5 a 10 por árbol) y complementar en junio con los parasitoides encírtidos Anagyrus pseudococci y Leptomastix;Utilización de barreras físicas adhesivas para evitar el ascenso de hormigas por el tronco;Alternar materias activas y mojar bien el arbolado. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
020;El principal parasitoide es Anagyrus fusciventris. A finales de primavera realizar sueltas del coccinélido Cryptolaemus montrouzieri (5 a 10 por árbol) y complementar en junio con los parasitoides encírtidos Anagyrus pseudococci y Leptomastix;Utilización de barreras físicas adhesivas para evitar el ascenso de hormigas por el tronco;Alternar materias activas y mojar bien el arbolado. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
021;A finales de primavera realizar sueltas del coccinélido Cryptolaemus montrouzieri (5 a 10 por árbol) y complementar en junio con los parasitoides encírtidos Anagyrus pseudococci y Leptomastix;Utilización de barreras físicas adhesivas para evitar el ascenso de hormigas por el tronco;Alternar materias activas y mojar bien el arbolado. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
022;A finales de primavera realizar sueltas del coccinélido Cryptolaemus montrouzieri (5 a 10 por árbol) y complementar en junio con los parasitoides encírtidos Anagyrus pseudococci y Leptomastix;Utilización de barreras físicas adhesivas para evitar el ascenso de hormigas por el tronco;Alternar materias activas y mojar bien el arbolado. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
023;El único parasitoide de ninfas de D. citri que se ha identificado es el himenóptero Encarsia strenua. con porcentajes de parasitismo bajos. También se observa con frecuencia el coleóptero coccinélido depredador Clitostethus arcuatus;Ninguno;Aplicar los tratamientos cuando predominen en la población las larvas jóvenes. l1-l2. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
024;Ninguno;Ninguno;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
025;Existe una variada fauna auxiliar capaz de regular las poblaciones de P. corni. destacando el himenoptero depredador Scutellista caerulea;Utilización de barreras físicas adhesivas para evitar el ascenso de hormigas por el tronco;Suele ser suficiente un solo tratamiento en el momento de máxima eclosión. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
026;La fauna auxiliar es capaz de controlar al insecto si hay un uso racional de insecticidas químicos. Los principales enemigos naturales son los parásitos Coccophagus lycimnia. Metaphycus flavus y Metaphycus helvolus y los depredadores Scutellista caerulea y Chilocorus bipustulatus;Utilización de barreras físicas adhesivas para evitar la subida de hormigas por el tronco;Tratar los focos localizados eligiendo productos que respeten la fauna auxiliar. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
027;Existe una abundante fauna auxiliar capaz de controlar a este insecto. Entre los enemigos naturales destacar al depredador Scutellista caerulea. el parásitoide Aprostocetus ceroplastae y los depredapores Eublemma scitula y Brumus quadripustulatus;Utilización de barreras físicas adhesivas para evitar el ascenso de hormigas por el tronco;El momento adecuado para realizar un tratamiento sería en otoño. cuando el 100 % de los huevos ha eclosionado y la mayoría de la población esta compuesta por ninfas de primer y segundo estadio. Tratar por focos eligiendo productos respetuosos con la fauna auxiliar. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
028;Medios biotecnológicos: Aplicar la técnica de confusión sexual en parcelas que reúnan las condiciones adecuadas. colocar los difusores en la plantación antes de que se inicien los primeros vuelos;Ninguno;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
029;Medios biotecnológicos: Aplicar la técnica de confusión sexual en parcelas que reúnan las condiciones adecuadas. colocar los difusores en la plantación antes de que se inicien los primeros vuelos;Ninguno;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
030;Medios biotecnológicos: Se ha citado el uso de hongos y nematodos entomopatógenos como medida para el control de esta plaga. Se podrán utilizar. en el caso de que existan. los productos formulados a base de microorganismos autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación;Ninguno;No se recomienda la utilización de medios químicos para su control. aplicar las medidas preventivas y culturales
031;Los trips tienen numerosos enemigos naturales generalistas. como son los ácaros fitoseidos Neoseiulus spp.. y Amblyseius spp.. los hemípteros Orius spp. y Anthocoris spp.. y algunas especies de hongos entomopatógenos. Se podrán utilizar. en el caso de que existan. los productos formulados a base de microorganismos autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación;Uso de trampas cromáticas azules;Tratar los focos de forma localizada. principalmente en los bordes de la parcela.. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
032;Los trips tienen numerosos enemigos naturales generalistas. como son los ácaros fitoseidos Neoseiulus spp.. y Amblyseius spp.. los hemípteros Orius spp. y Anthocoris spp.. y algunas especies de hongos entomopatógenos. Se podrán utilizar. en el caso de que existan. los productos formulados a base de microorganismos autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación;Uso de trampas cromáticas azules;Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
033;Medios biotecnológicos: Existen productos formulados a base de microorganismos autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación. aplicables desde botón floral hasta el crecimiento del fruto (BBCH 55-75);Ninguno;Rotación de materias activas de diferentes familias o grupos de acción para evitar resistencias. Se podrán utilizar. en el caso de que existan. los productos fitosanitarios autorizados para este uso en el Registro de Productos Fitosanitarios del Ministerio de Agricultura. Pesca y Alimentación
034;Trichoderma viridae es un hongo antagonista de armillaria que actúan reduciendo el inicio y desarrollo de los rizomorfos. También se ha descrito a la especie Trichoderma harzianum como antagonista de las enfermedades causadas por hongos fitopatógenos del suelo;La solarización. aunque no llega a controlar a la armilaria. estimula el crecimiento de Trichodema;No hay fungidas que tengan una acción apreciable para el control de la enfermedad
